sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,label
0.0577,0.0205,0.0,0.001,0.0049,16
0.0557,0.0225,0.0,0.001,0.0049,16
0.0665,0.0205,0.0,0.001,0.0039,16
0.0782,0.0196,0.001,0.0,0.0049,16
0.0792,0.0186,0.0,0.001,0.0039,16
0.1574,0.0196,0.0,0.001,0.0039,16
0.1085,0.0196,0.0,0.0,0.0039,16
0.0987,0.0186,0.0,0.001,0.0039,16
0.0557,0.0176,0.0,0.0,0.0049,16
0.045,0.0205,0.001,0.001,0.0039,16
0.0528,0.0176,0.001,0.001,0.0039,16
0.0147,0.0196,0.001,0.0,0.0039,16
0.0,0.0186,0.0,0.001,0.0039,16
0.0362,0.0196,0.0,0.001,0.0049,16
0.0059,0.0186,0.0,0.0,0.0039,16
0.0117,0.0196,0.0,0.0,0.0049,16
0.0029,0.0186,0.0,0.001,0.0039,16
0.0225,0.0186,0.0,0.001,0.0049,16
0.0117,0.0196,0.001,0.001,0.0039,16
0.0,0.0186,0.001,0.001,0.0049,16
0.0127,0.0186,0.0,0.001,0.0039,16
0.0186,0.0176,0.0,0.001,0.0039,16
0.0176,0.0196,0.0,0.001,0.0029,16
0.0059,0.0323,0.001,0.0147,0.0029,17
0.0078,0.0323,0.001,0.0147,0.002,17
0.0088,0.0342,0.001,0.0166,0.0029,17
0.0078,0.0342,0.001,0.0166,0.0029,17
0.0078,0.0342,0.001,0.0156,0.002,17
0.0059,0.0303,0.001,0.0108,0.001,17
0.0068,0.0313,0.0,0.0068,0.001,17
0.0068,0.0313,0.001,0.0078,0.001,17
0.0068,0.0332,0.001,0.0108,0.002,17
0.0078,0.0332,0.001,0.0117,0.002,17
0.0078,0.0323,0.001,0.0127,0.002,17
0.0078,0.0293,0.001,0.0117,0.002,17
0.0078,0.0283,0.001,0.0117,0.002,17
0.0088,0.0264,0.001,0.0108,0.0029,17
0.0088,0.0264,0.001,0.0078,0.002,17
0.0078,0.0283,0.001,0.0078,0.002,17
0.0078,0.0313,0.001,0.0088,0.001,17
0.0078,0.0303,0.001,0.0108,0.002,17
0.0078,0.0313,0.001,0.0108,0.002,17
0.0078,0.0293,0.001,0.0108,0.001,17
0.0068,0.0293,0.001,0.0108,0.001,17
0.0068,0.0332,0.001,0.0108,0.001,17
0.0078,0.0283,0.001,0.0098,0.001,17
0.0078,0.0274,0.001,0.0098,0.002,17
0.0078,0.0283,0.001,0.0078,0.002,17
0.0078,0.0254,0.001,0.0078,0.002,17
0.0078,0.0264,0.001,0.0098,0.001,17
0.0068,0.0235,0.001,0.0108,0.001,17
0.0068,0.0244,0.001,0.0117,0.001,17
0.0078,0.0244,0.001,0.0098,0.001,17
0.0078,0.0274,0.001,0.0108,0.002,17
0.0088,0.0235,0.001,0.0117,0.001,17
0.0078,0.0235,0.001,0.0088,0.002,17
0.0078,0.0244,0.001,0.0088,0.002,17
0.0078,0.0244,0.001,0.0088,0.001,17
0.0078,0.0244,0.001,0.0088,0.002,17
0.0078,0.0264,0.001,0.0088,0.002,17
0.0068,0.0244,0.001,0.0108,0.002,17
0.0068,0.0244,0.001,0.0098,0.002,17
0.0068,0.0235,0.001,0.0098,0.001,17
0.0059,0.0244,0.001,0.0108,0.001,17
0.0059,0.0254,0.001,0.0088,0.001,17
0.0068,0.0235,0.001,0.0098,0.001,17
0.0059,0.0235,0.001,0.0088,0.001,17
0.0068,0.0225,0.001,0.0098,0.001,17
0.0059,0.0215,0.001,0.0098,0.001,17
0.0068,0.0215,0.001,0.0098,0.001,17
0.0068,0.0225,0.001,0.0078,0.001,17
0.0059,0.0225,0.001,0.0088,0.001,17
0.0068,0.0235,0.001,0.0088,0.001,17
0.0059,0.0225,0.001,0.0078,0.001,17
0.0059,0.0225,0.0,0.0088,0.001,17
0.0068,0.0235,0.0,0.0088,0.001,17
0.0059,0.0225,0.001,0.0088,0.001,17
0.0059,0.0225,0.0,0.0068,0.001,17
0.0068,0.0235,0.0,0.0078,0.001,17
0.0059,0.0244,0.001,0.0088,0.001,17
0.0068,0.0215,0.0,0.0098,0.001,17
0.0059,0.0244,0.0,0.0088,0.001,17
0.0059,0.0225,0.0,0.0088,0.001,17
0.0068,0.0225,0.001,0.0088,0.002,17
0.0059,0.0176,0.001,0.0098,0.001,17
0.0049,0.0244,0.0,0.0088,0.001,17
0.0059,0.0244,0.0,0.0098,0.001,17
0.0068,0.0235,0.0,0.0088,0.001,17
0.0068,0.0235,0.0,0.0088,0.001,17
0.0068,0.0235,0.0,0.0108,0.001,17
0.0078,0.0225,0.001,0.0108,0.001,17
0.0078,0.0215,0.001,0.0098,0.001,17
0.0078,0.0215,0.001,0.0088,0.001,17
0.0088,0.0205,0.001,0.0098,0.001,17
0.0078,0.0215,0.0,0.0098,0.001,17
0.0078,0.0205,0.0,0.0098,0.001,17
0.0078,0.0196,0.0,0.0098,0.001,17
0.0078,0.0196,0.001,0.0108,0.001,17
0.0068,0.0205,0.0,0.0108,0.001,17
0.0078,0.0186,0.001,0.0117,0.001,17
0.0029,0.0196,0.0,0.0117,0.001,17
0.0078,0.0196,0.001,0.0117,0.001,17
0.0078,0.0196,0.0,0.0108,0.001,17
0.0068,0.0205,0.0,0.0127,0.001,17
0.0049,0.0205,0.001,0.0108,0.001,17
0.0059,0.0205,0.001,0.0117,0.001,17
0.0068,0.0205,0.001,0.0108,0.001,17
0.0078,0.0205,0.0,0.0108,0.001,17
0.0078,0.0196,0.001,0.0098,0.001,17
0.0078,0.0205,0.001,0.0108,0.001,17
0.0078,0.0205,0.0,0.0098,0.001,17
0.0068,0.0205,0.0,0.0098,0.001,17
0.0078,0.0196,0.001,0.0098,0.001,17
0.0068,0.0186,0.0,0.0088,0.001,17
0.0049,0.0186,0.001,0.0088,0.001,17
0.0039,0.0196,0.001,0.0088,0.001,17
0.0029,0.0186,0.0,0.0068,0.001,17
0.0068,0.0196,0.0,0.0088,0.001,17
0.0,0.0205,0.001,0.0078,0.001,17
0.0,0.0196,0.0,0.0049,0.001,17
0.0,0.0196,0.0,0.0068,0.001,17
0.0098,0.0225,0.001,0.0059,0.002,17
0.0254,0.0215,0.001,0.0059,0.001,17
0.0098,0.0235,0.0459,0.001,0.002,18
0.0098,0.0264,0.045,0.001,0.002,18
0.0117,0.0283,0.043,0.001,0.0029,18
0.0117,0.0274,0.0459,0.001,0.0029,18
0.0127,0.0264,0.0459,0.001,0.0029,18
0.0117,0.0264,0.042,0.0,0.002,18
0.0117,0.0254,0.0401,0.001,0.002,18
0.0108,0.0244,0.045,0.0,0.001,18
0.0117,0.0225,0.045,0.0,0.001,18
0.0117,0.0225,0.042,0.001,0.0,18
0.0108,0.0225,0.0371,0.001,0.001,18
0.0127,0.0235,0.0381,0.001,0.001,18
0.0117,0.0235,0.0411,0.001,0.001,18
0.0117,0.0244,0.042,0.001,0.001,18
0.0117,0.0225,0.044,0.001,0.001,18
0.0098,0.0225,0.042,0.001,0.001,18
0.0108,0.0225,0.0459,0.001,0.001,18
0.0088,0.0215,0.0459,0.001,0.001,18
0.0117,0.0215,0.043,0.001,0.001,18
0.0117,0.0215,0.045,0.0,0.001,18
0.0108,0.0205,0.043,0.001,0.001,18
0.0108,0.0205,0.043,0.001,0.001,18
0.0127,0.0196,0.045,0.001,0.001,18
0.0108,0.0176,0.044,0.0,0.001,18
0.0108,0.0205,0.042,0.001,0.001,18
0.0108,0.0186,0.043,0.001,0.001,18
0.0117,0.0196,0.043,0.001,0.001,18
0.0117,0.0205,0.0205,0.001,0.001,18
0.0108,0.0196,0.0411,0.0,0.001,18
0.0117,0.0205,0.042,0.001,0.001,18
0.0117,0.0205,0.0117,0.0,0.001,18
0.0117,0.0196,0.0342,0.001,0.001,18
0.0108,0.0225,0.044,0.001,0.001,18
0.0117,0.0186,0.042,0.0,0.001,18
0.0127,0.0196,0.0391,0.0,0.001,18
0.0127,0.0196,0.0381,0.0,0.001,18
0.0117,0.0196,0.0381,0.0,0.001,18
0.0127,0.0205,0.0411,0.001,0.001,18
0.0127,0.0196,0.0303,0.001,0.001,18
0.0127,0.0186,0.0381,0.001,0.001,18
0.0137,0.0186,0.0381,0.001,0.001,18
0.0127,0.0186,0.0381,0.001,0.001,18
0.0127,0.0176,0.0391,0.001,0.001,18
0.0127,0.0166,0.0391,0.001,0.001,18
0.0117,0.0176,0.0391,0.001,0.001,18
0.0127,0.0176,0.0381,0.001,0.001,18
0.0117,0.0166,0.0332,0.001,0.001,18
0.0127,0.0166,0.0156,0.001,0.001,18
0.0127,0.0176,0.0186,0.001,0.001,18
0.0127,0.0176,0.0156,0.001,0.001,18
0.0127,0.0176,0.0391,0.001,0.001,18
0.0127,0.0186,0.0303,0.001,0.001,18
0.0108,0.0166,0.0303,0.0,0.001,18
0.0108,0.0156,0.0391,0.001,0.001,18
0.0117,0.0166,0.0371,0.001,0.001,18
0.0117,0.0156,0.0362,0.0,0.001,18
0.0108,0.0156,0.0362,0.001,0.001,18
0.0108,0.0166,0.0342,0.001,0.001,18
0.0108,0.0156,0.0342,0.001,0.001,18
0.0117,0.0156,0.0371,0.0,0.001,18
0.0117,0.0166,0.0352,0.001,0.001,18
0.0108,0.0176,0.0352,0.001,0.002,18
0.0117,0.0166,0.0283,0.0,0.001,18
0.0108,0.0166,0.0225,0.0,0.001,18
0.0117,0.0166,0.0166,0.001,0.001,18
0.0127,0.0166,0.0244,0.0,0.001,18
0.0127,0.0166,0.0254,0.001,0.001,18
0.0127,0.0166,0.0147,0.001,0.001,18
0.0117,0.0166,0.0332,0.001,0.001,18
0.0117,0.0166,0.0196,0.001,0.001,18
0.0117,0.0176,0.0489,0.0,0.001,18
0.0108,0.0176,0.042,0.001,0.001,18
0.0108,0.0186,0.0293,0.001,0.001,18
0.0117,0.0176,0.0264,0.001,0.001,18
0.0117,0.0176,0.0127,0.001,0.001,18
0.0108,0.0166,0.0156,0.0,0.001,18
0.0108,0.0176,0.0166,0.001,0.001,18
0.0108,0.0166,0.0156,0.001,0.001,18
0.0127,0.0176,0.0362,0.001,0.001,18
0.0127,0.0186,0.0362,0.0,0.001,18
0.0117,0.0176,0.0352,0.001,0.001,18
0.0127,0.0176,0.0362,0.001,0.001,18
0.0127,0.0166,0.0352,0.0,0.001,18
0.0127,0.0176,0.0362,0.001,0.001,18
0.0127,0.0166,0.0362,0.001,0.001,18
0.0127,0.0166,0.0342,0.001,0.001,18
0.0117,0.0166,0.0352,0.001,0.002,18
0.0117,0.0166,0.0342,0.001,0.001,18
0.0117,0.0137,0.0332,0.001,0.001,18
0.0117,0.0166,0.0332,0.001,0.001,18
0.0127,0.0166,0.0352,0.001,0.001,18
0.0127,0.0166,0.0342,0.001,0.001,18
0.0108,0.0156,0.0332,0.0,0.001,18
0.0108,0.0156,0.0352,0.001,0.002,18
0.0127,0.0156,0.0342,0.0,0.002,18
0.0127,0.0156,0.0342,0.001,0.001,18
0.0127,0.0156,0.0352,0.001,0.001,18
0.0117,0.0166,0.0332,0.0,0.001,18
0.0117,0.0166,0.0342,0.0,0.001,18
0.0117,0.0156,0.0323,0.001,0.001,18
0.0,0.0,0.0,0.0137,0.0049,19
0.0,0.0,0.0,0.0166,0.0049,19
0.0,0.0,0.0,0.0176,0.0049,19
0.0,0.0,0.0,0.0166,0.0059,19
0.0,0.0,0.0,0.0166,0.0059,19
0.0,0.0,0.0,0.0127,0.0059,19
0.0,0.0,0.0,0.0117,0.0059,19
0.0,0.0,0.0,0.0117,0.0049,19
0.0,0.0,0.0,0.0108,0.0049,19
0.0,0.0,0.0,0.0137,0.0059,19
0.0,0.0,0.0,0.0127,0.0059,19
0.0,0.0,0.0,0.0108,0.0059,19
0.0,0.0,0.001,0.0117,0.0059,19
0.0,0.0,0.0,0.0108,0.0059,19
0.0,0.0,0.0,0.0098,0.0059,19
0.0,0.0,0.001,0.0108,0.0059,19
0.0,0.0,0.001,0.0098,0.0049,19
0.0,0.0,0.001,0.0098,0.0059,19
0.0,0.0,0.001,0.0088,0.0049,19
0.0,0.0,0.001,0.0078,0.0049,19
0.0,0.001,0.0,0.0078,0.0049,19
0.0,0.0,0.001,0.0098,0.0049,19
0.0,0.0,0.001,0.0088,0.0049,19
0.0,0.0,0.001,0.0098,0.0059,19
0.0,0.0,0.0,0.0098,0.0049,19
0.0,0.0,0.0,0.0078,0.0049,19
0.0,0.0,0.0,0.0088,0.0049,19
0.0,0.0,0.0,0.0068,0.0039,19
0.0,0.0,0.0,0.0059,0.0049,19
0.0,0.0,0.0,0.0059,0.0039,19
0.0,0.0,0.0,0.0068,0.0039,19
0.0,0.0,0.0,0.0068,0.0049,19
0.0,0.0,0.0,0.0068,0.0039,19
0.0,0.0,0.0,0.0059,0.0049,19
0.0,0.0,0.0,0.0059,0.0049,19
0.0,0.0,0.0,0.0039,0.0049,19
0.0,0.0,0.0,0.0059,0.0039,19
0.0,0.0,0.0,0.0049,0.0039,19
0.0,0.0,0.0,0.0059,0.0039,19
0.0,0.0,0.0,0.0059,0.0039,19
0.0,0.0,0.0,0.0059,0.0039,19
0.0,0.0,0.0,0.0068,0.0049,19
0.0,0.0,0.0,0.0068,0.0039,19
0.0,0.0,0.0,0.0059,0.0039,19
0.0,0.0,0.0,0.0059,0.0049,19
0.0,0.0,0.0,0.0059,0.0049,19
0.0,0.0,0.0,0.0068,0.0049,19
0.0,0.0,0.0,0.0059,0.0049,19
0.0,0.0,0.0,0.0068,0.0049,19
0.0,0.0,0.0,0.0068,0.0049,19
0.0,0.0,0.0,0.0059,0.0049,19
0.0,0.0,0.0,0.0059,0.0049,19
0.0,0.0,0.0,0.0059,0.0049,19
0.0,0.0,0.0,0.0059,0.0049,19
0.0,0.0,0.0,0.0078,0.0049,19
0.0,0.0,0.0,0.0078,0.0039,19
0.0,0.0,0.0,0.0078,0.0039,19
0.0,0.0,0.0,0.0078,0.0039,19
0.0,0.0,0.0,0.0059,0.0039,19
0.0,0.0,0.0,0.0078,0.0049,19
0.0,0.0,0.0,0.0088,0.0029,19
0.0,0.0,0.001,0.0088,0.0049,19
0.0,0.0,0.0,0.0098,0.0039,19
0.0,0.0,0.0,0.0098,0.0039,19
0.0,0.0,0.0,0.0078,0.0049,19
0.0,0.0,0.0,0.0088,0.0039,19
0.0,0.0,0.0,0.0098,0.0039,19
0.0,0.0,0.0,0.0098,0.0049,19
0.0,0.0,0.0,0.0098,0.0039,19
0.0,0.0,0.0,0.0078,0.0039,19
0.0,0.0,0.0,0.0068,0.0039,19
0.0,0.0,0.0,0.0098,0.0049,19
0.0,0.0,0.0,0.0088,0.0049,19
0.0,0.0,0.0,0.0088,0.0049,19
0.0,0.0,0.0,0.0088,0.0049,19
0.0,0.0,0.0,0.0078,0.0049,19
0.0,0.0,0.0,0.0078,0.0049,19
0.0,0.0,0.0,0.0088,0.0049,19
0.0,0.0,0.001,0.0088,0.0049,19
0.0,0.0,0.0,0.0088,0.0049,19
0.0,0.0,0.0,0.0108,0.0049,19
0.0,0.0,0.0,0.0117,0.0049,19
0.0,0.0,0.0,0.0117,0.0049,19
0.0,0.0,0.0,0.0127,0.0049,19
0.0,0.0,0.0,0.0127,0.0049,19
0.0,0.0,0.0,0.0137,0.0049,19
0.0,0.0,0.0,0.0127,0.0049,19
0.0,0.0,0.0,0.0127,0.0049,19
0.0,0.0,0.0,0.0127,0.0049,19
0.0,0.0,0.0,0.0108,0.0059,19
0.0,0.0,0.0,0.0098,0.0049,19
0.0,0.0,0.0,0.0098,0.0049,19
0.0,0.0,0.0,0.0098,0.0049,19
0.0,0.0,0.0,0.0078,0.0039,19
0.0,0.0,0.0,0.0098,0.0049,19
0.0,0.0,0.0,0.0088,0.0049,19
0.0,0.0,0.0,0.0078,0.0049,19
0.0,0.0,0.0,0.0098,0.0049,19
0.0,0.0,0.0,0.0068,0.0049,19
0.0,0.0,0.0,0.0068,0.0049,19
0.0,0.0147,0.0,0.0,0.001,20
0.0,0.0166,0.0,0.0,0.002,20
0.0,0.0166,0.0,0.0,0.001,20
0.0,0.0156,0.001,0.0,0.001,20
0.0,0.0156,0.0,0.001,0.001,20
0.0,0.0147,0.0,0.002,0.001,20
0.0,0.0156,0.0,0.001,0.001,20
0.0,0.0147,0.0,0.0,0.002,20
0.0,0.0147,0.0,0.0,0.002,20
0.0,0.0147,0.0,0.0,0.001,20
0.0,0.0137,0.0,0.001,0.002,20
0.0,0.0127,0.0,0.001,0.002,20
0.0,0.0117,0.0,0.0,0.002,20
0.0,0.0127,0.0,0.0,0.0029,20
0.0,0.0127,0.001,0.001,0.0039,20
0.0,0.0117,0.001,0.001,0.0049,20
0.0,0.0117,0.001,0.001,0.0049,20
0.0,0.0117,0.0,0.0,0.0039,20
0.0,0.0117,0.0,0.001,0.0029,20
0.0,0.0147,0.0,0.0,0.0039,20
0.0,0.0147,0.0,0.001,0.0039,20
0.0,0.0147,0.0,0.0,0.0039,20
0.0,0.0127,0.0,0.001,0.0039,20
0.0,0.0117,0.0,0.001,0.0039,20
0.0,0.0147,0.0,0.0,0.0049,20
0.0,0.0147,0.0,0.0,0.0039,20
0.0,0.0137,0.0,0.0,0.0049,20
0.0,0.0137,0.0,0.0,0.0049,20
0.0,0.0108,0.0,0.0,0.0049,20
0.0,0.0108,0.0,0.0,0.0049,20
0.0,0.0098,0.0,0.0,0.0049,20
0.0,0.0108,0.0,0.0,0.0049,20
0.0,0.0108,0.0,0.0,0.0049,20
0.0,0.0117,0.0,0.0,0.0049,20
0.0,0.0108,0.0,0.0,0.0039,20
0.0,0.0117,0.0,0.001,0.0049,20
0.0,0.0108,0.0,0.0,0.0059,20
0.0,0.0117,0.0,0.0,0.0059,20
0.0,0.0117,0.0,0.0,0.0049,20
0.0,0.0127,0.0,0.0,0.0059,20
0.0,0.0127,0.0,0.0,0.0059,20
0.0,0.0117,0.0,0.0,0.0049,20
0.0,0.0108,0.0,0.0,0.0039,20
0.0,0.0117,0.0,0.0,0.0039,20
0.0,0.0108,0.0,0.0,0.0049,20
0.0,0.0127,0.0,0.0,0.0049,20
0.0,0.0127,0.0,0.0,0.0049,20
0.0,0.0117,0.0,0.0,0.0039,20
0.0,0.0127,0.0,0.0,0.0049,20
0.0,0.0117,0.0,0.0,0.0049,20
0.0,0.0098,0.0,0.0,0.0049,20
0.0,0.0098,0.0,0.0,0.0039,20
0.0,0.0108,0.0,0.0,0.0039,20
0.0,0.0108,0.0,0.001,0.0049,20
0.0,0.0098,0.0,0.001,0.0049,20
0.0,0.0098,0.0,0.0,0.0059,20
0.0,0.0098,0.0,0.0,0.0049,20
0.0,0.0098,0.0,0.0,0.0039,20
0.0,0.0108,0.0,0.0,0.0049,20
0.0,0.0117,0.0,0.0,0.0049,20
0.0,0.0108,0.0,0.0,0.0039,20
0.0,0.0117,0.0,0.0,0.0049,20
0.0,0.0108,0.0,0.0,0.0049,20
0.0,0.0117,0.0,0.001,0.0049,20
0.0,0.0098,0.0,0.0,0.0049,20
0.0,0.0098,0.0,0.0,0.0039,20
0.0,0.0108,0.0,0.0,0.0049,20
0.0,0.0108,0.0,0.0,0.0049,20
0.0,0.0108,0.0,0.0,0.0049,20
0.0,0.0108,0.0,0.0,0.0049,20
0.0,0.0117,0.0,0.0,0.0049,20
0.0,0.0117,0.0,0.0,0.0049,20
0.0,0.0108,0.0,0.0,0.0049,20
0.0,0.0117,0.0,0.0,0.0049,20
0.0,0.0117,0.0,0.0,0.0049,20
0.0,0.0098,0.0,0.0,0.0039,20
0.0,0.0108,0.0,0.0,0.0059,20
0.0,0.0088,0.0,0.0,0.0059,20
0.0,0.0088,0.0,0.0,0.0049,20
0.0,0.0098,0.0,0.001,0.0059,20
0.0,0.0088,0.001,0.0,0.0059,20
0.0,0.0098,0.0,0.0,0.0059,20
0.0,0.0098,0.0,0.0,0.0068,20
0.0,0.0108,0.0,0.001,0.0049,20
0.0,0.0108,0.0,0.0,0.0049,20
0.0,0.0108,0.0,0.0,0.0049,20
0.0,0.0098,0.0,0.0,0.0039,20
0.0,0.0098,0.0,0.0,0.0029,20
0.0,0.0098,0.0,0.0,0.0039,20
0.0,0.0098,0.0,0.0,0.0049,20
0.0,0.0098,0.0,0.0,0.0039,20
0.0,0.0098,0.0,0.0,0.0049,20
0.0,0.0108,0.0,0.0,0.0049,20
0.0,0.0108,0.0,0.0,0.0059,20
0.0,0.0108,0.0,0.0,0.0049,20
0.0,0.0117,0.0,0.0,0.0049,20
0.0,0.0117,0.0,0.0,0.0049,20
0.0,0.0108,0.0,0.0,0.0049,20
0.0,0.0117,0.0,0.0,0.0059,20
0.0,0.0108,0.0,0.0,0.0059,20
0.0,0.0,0.0264,0.0,0.002,21
0.0,0.0,0.0235,0.0,0.002,21
0.0,0.0,0.0225,0.0,0.002,21
0.0,0.001,0.0244,0.0,0.0029,21
0.0,0.0,0.0215,0.001,0.002,21
0.0,0.0,0.0303,0.0,0.0029,21
0.0,0.001,0.0459,0.0,0.0029,21
0.0,0.0,0.0137,0.001,0.0029,21
0.0,0.0,0.0156,0.0,0.0029,21
0.0,0.0,0.0127,0.0,0.002,21
0.0,0.0,0.0186,0.0,0.002,21
0.0,0.0,0.0186,0.0,0.002,21
0.0,0.0,0.043,0.0,0.0029,21
0.0,0.0,0.0411,0.0,0.002,21
0.0,0.0,0.042,0.0,0.0029,21
0.0,0.0,0.043,0.0,0.002,21
0.0,0.0,0.042,0.0,0.002,21
0.0,0.0,0.042,0.0,0.002,21
0.0,0.0,0.042,0.0,0.002,21
0.0,0.0,0.0411,0.0,0.002,21
0.0,0.0,0.0401,0.0,0.002,21
0.0,0.0,0.0411,0.0,0.002,21
0.0,0.0,0.0401,0.001,0.0029,21
0.0,0.0,0.0391,0.001,0.0029,21
0.0,0.0,0.0371,0.0,0.002,21
0.0,0.0,0.0391,0.0,0.002,21
0.0,0.0,0.0411,0.0,0.002,21
0.0,0.0,0.0371,0.0,0.001,21
0.0,0.0,0.0362,0.0,0.0039,21
0.0,0.0,0.0332,0.0,0.0039,21
0.0,0.0,0.0381,0.0,0.0068,21
0.0,0.001,0.0401,0.0,0.0078,21
0.0,0.0,0.0391,0.0,0.0068,21
0.0,0.0,0.0401,0.0,0.0059,21
0.0,0.0,0.0391,0.0,0.0078,21
0.0,0.0,0.0401,0.0,0.0068,21
0.0,0.0,0.0381,0.0,0.0068,21
0.0,0.0,0.0381,0.001,0.0078,21
0.0,0.0,0.0186,0.001,0.0078,21
0.0,0.0,0.0156,0.001,0.0059,21
0.0,0.0,0.0283,0.001,0.0059,21
0.0,0.0,0.0313,0.0,0.0049,21
0.0,0.0,0.0137,0.0,0.0049,21
0.0,0.0,0.0323,0.001,0.0039,21
0.0,0.0,0.0147,0.0,0.0049,21
0.0,0.0,0.0166,0.0,0.0059,21
0.0,0.0,0.0323,0.0,0.0049,21
0.0,0.0,0.0156,0.0,0.0059,21
0.0,0.0,0.0205,0.0,0.0049,21
0.0,0.0,0.0313,0.0,0.0049,21
0.0,0.0,0.0323,0.001,0.0059,21
0.0,0.001,0.0147,0.0,0.0039,21
0.0,0.0,0.0225,0.0,0.0029,21
0.0,0.0,0.0196,0.0,0.0029,21
0.0,0.0,0.0196,0.0,0.0039,21
0.0,0.0,0.0059,0.0,0.0039,21
0.0,0.0,0.0137,0.0,0.0039,21
0.0,0.0,0.0176,0.0,0.0059,21
0.0,0.0,0.0,0.0,0.0059,21
0.0,0.0,0.0,0.0,0.0049,21
0.0,0.0,0.0078,0.0,0.0039,21
0.0,0.0,0.0068,0.001,0.0029,21
0.0,0.0,0.0108,0.001,0.0039,21
0.0,0.0,0.0137,0.0,0.002,21
0.0,0.0,0.0088,0.001,0.0029,21
0.0,0.0,0.0068,0.0,0.0029,21
0.0,0.0,0.0137,0.0,0.0039,21
0.0,0.0,0.0166,0.0,0.0039,21
0.0,0.0,0.0108,0.0,0.0049,21
0.0,0.0,0.0068,0.0,0.0049,21
0.0,0.0,0.0059,0.0,0.0029,21
0.0,0.0,0.0059,0.0,0.002,21
0.0,0.0,0.0039,0.0,0.0029,21
0.0,0.0,0.0039,0.0,0.0029,21
0.0,0.0,0.0,0.0,0.0029,21
0.0,0.0,0.0,0.0,0.0039,21
0.0,0.0,0.0,0.0,0.0039,21
0.0,0.0,0.0,0.0,0.0039,21
0.0,0.0,0.0,0.0,0.0029,21
0.0,0.0,0.0,0.0,0.0039,21
0.0,0.0,0.0,0.0,0.0039,21
0.0,0.0,0.0039,0.0,0.0039,21
0.0,0.0,0.0254,0.0,0.0029,21
0.0,0.0,0.0352,0.001,0.0059,21
0.0,0.0,0.0352,0.0,0.0039,21
0.0,0.0,0.0362,0.0,0.0049,21
0.0,0.0,0.0459,0.0,0.0049,21
0.0,0.0,0.0489,0.0,0.0059,21
0.0,0.0,0.0674,0.0,0.0059,21
0.0,0.0,0.0606,0.0,0.0068,21
0.0,0.0,0.043,0.0,0.0068,21
0.0,0.0,0.0196,0.0,0.0059,21
0.0,0.0,0.0,0.0,0.0059,21
0.0,0.0,0.0,0.0,0.0059,21
0.0,0.0,0.001,0.0,0.0059,21
0.0,0.0,0.0,0.0,0.0059,21
0.0,0.0,0.0039,0.0,0.0059,21
0.0,0.0,0.0156,0.001,0.0059,21
0.0,0.0,0.0352,0.001,0.0049,21
0.0,0.0,0.0332,0.0,0.0049,21
0.0293,0.0205,0.0,0.0,0.001,22
0.0254,0.0205,0.0,0.0,0.002,22
0.0039,0.0205,0.0,0.0,0.002,22
0.1867,0.0186,0.0,0.0,0.002,22
0.1007,0.0205,0.0,0.0,0.001,22
0.0,0.0196,0.0,0.0,0.001,22
0.0,0.0186,0.0,0.0,0.002,22
0.0,0.0196,0.0,0.0,0.001,22
0.0,0.0186,0.0,0.0,0.001,22
0.0,0.0176,0.0,0.0,0.001,22
0.002,0.0176,0.0,0.0,0.001,22
0.001,0.0166,0.0,0.0,0.001,22
0.0,0.0176,0.0,0.0,0.001,22
0.1437,0.0186,0.001,0.0,0.0,22
0.2952,0.0186,0.0,0.001,0.0,22
0.0,0.0166,0.0,0.0,0.001,22
0.305,0.0196,0.0,0.0,0.001,22
0.2786,0.0176,0.0,0.0,0.001,22
0.2395,0.0176,0.0,0.0,0.001,22
0.2151,0.0166,0.0,0.0,0.001,22
0.1945,0.0186,0.0,0.0,0.001,22
0.1144,0.0186,0.0,0.0,0.0,22
0.0196,0.0156,0.0,0.0,0.001,22
0.0,0.0186,0.001,0.0,0.0,22
0.0078,0.0098,0.0,0.001,0.0,22
0.0186,0.0029,0.0,0.001,0.0,22
0.0714,0.0029,0.0,0.0,0.0,22
0.1065,0.0049,0.0,0.0,0.0,22
0.1574,0.0068,0.0,0.0,0.001,22
0.3959,0.0068,0.0,0.0,0.001,22
0.393,0.0039,0.0,0.0,0.001,22
0.3627,0.001,0.0,0.0,0.0,22
0.2805,0.001,0.0,0.0,0.0,22
0.2229,0.001,0.0,0.0,0.001,22
0.0371,0.001,0.0,0.0,0.001,22
0.0,0.0088,0.0,0.0,0.001,22
0.0,0.0049,0.0,0.0,0.0,22
0.0538,0.0068,0.0,0.0,0.001,22
0.1134,0.0108,0.0,0.0,0.001,22
0.1701,0.0186,0.0,0.0,0.001,22
0.0,0.0108,0.0,0.001,0.0,22
0.0,0.0098,0.0,0.0,0.0,22
0.0,0.0059,0.0,0.0,0.0,22
0.0,0.0039,0.0,0.0,0.0,22
0.0,0.0039,0.0,0.0,0.001,22
0.0,0.0059,0.0,0.0,0.001,22
0.001,0.0049,0.0,0.001,0.002,22
0.002,0.002,0.001,0.001,0.001,22
0.001,0.0039,0.0,0.0,0.001,22
0.0,0.0049,0.0,0.0,0.001,22
0.0,0.0059,0.0,0.001,0.001,22
0.001,0.002,0.0,0.0,0.001,22
0.0,0.0039,0.0,0.0,0.001,22
0.0,0.0059,0.0,0.0,0.001,22
